id,price,url,latitude,longitude,street,city,state,zipcode,neighborhood,bed,bath,year_built,size,description
1381,699999,https://www.zillow.com/homedetails/8395-Hudson-Dr-San-Diego-CA-92119/16982126_zpid/,32.804634,-117.015823,8395 Hudson Dr,San Diego,CA,92119,"['San Carlos', 'Lake Murray']",5,3,1961,1572,"This lovely home has an open and spacious floor plan for entertaining. Located on a quiet, family friendly street in the heart of San Carlos.  Minutes away from Mission Trails golf course, Lake Murray, Cowles Mountain, and Mission Trails. This beautiful home offers vaulted ceilings, 5 bedrooms, 3 full baths, Central Air, all new flooring, and updated kitchen and baths. The large and very private yard is perfect for BBQ's and other family gatherings. Extra bonus, walking distance to highly sought after Spanish immersion speaking elementary school.  Already set up for ADT and the Nest! THIS HOME IS A TRULY MUST SEE!"
1382,3085000,https://www.zillow.com/homedetails/839-Amiford-Dr-San-Diego-CA-92107/17063879_zpid/,32.72224,-117.252404,839 Amiford Dr,San Diego,CA,92107,['Sunset Cliffs'],5,5,2020,3800,"Sweeping, Panoramic, unobstructed Ocean views from ALL west facing windows! This prime Sunset Cliffs location has deed protected views ! Breathtaking walk-out patios capture the San Diego lifestyle at it's finest. Modern, fresh coastal style mixed with an open floorplan & multiple master suites. Indoor outdoor living with manicured backyard featuring firepit, water feature & built-in BBQ area is further complimented with an upstairs walk-out patio featuring incredible ocean views, fireplace, tv & bar"
1383,850000,https://www.zillow.com/homedetails/8405-Katherine-Claire-Ln-San-Diego-CA-92127/79572539_zpid/,33.013737,-117.146779,8405 Katherine Claire Ln,San Diego,CA,92127,['Black Mountain Ranch'],3,3,2007,1930,"Great investment opportunity/Home.Walking distance to award winning Del Sur Elementary School, Design 39 and Del Norte HS.Kitchen features granite countertops, and stainless-steel appliances. Hard wood floors throughout the downstairs. Large Master suite includes custom designed walk-in closet , dual sinks and nook balcony. Nice sized guest bedrooms share a Jack and Jill bathroom.The Indoor/outdoor living space is perfect for entertaining. Community offers many pools, playgrounds and beautiful Club House."
1384,13950000,https://www.zillow.com/homedetails/8410-Whale-Watch-Way-La-Jolla-CA-92037/16839854_zpid/,32.858628,-117.249107,8410 Whale Watch Way,La Jolla,CA,92037,"['La Jolla', 'La Jolla Shores']",4,6,2009,8500,"Enjoy the splendor of legendary Whale Watch views- vast ocean, miles of waves and shoreline, blazing sunsets, sparkling night lights; style, grace, comfortable elegance, open-concept living, beauty at every turn. Resort-like grounds,  expansive terraces, balconies, lanai enhance the indoor/outdoor experience. A thoughtful floor plan includes master retreat on the entry level, glorious and abundant living spaces, cozy office, theater, high-capacity refrigerated wine cellar, elevator. Captivating!"
1385,499900,https://www.zillow.com/homedetails/8429-Hillcrest-Ave-La-Mesa-CA-91941/17033627_zpid/,32.765521,-117.01474,8429 Hillcrest Ave,La Mesa,CA,91941,,1,1,1948,380,"This is a great opportunity to build your own custom home, there is currently a studio unit on the property, but the second home was destroyed years ago, but has left a pad that will boost incredible views,"
1386,829000,https://www.zillow.com/homedetails/8435-Lake-Ben-Ave-San-Diego-CA-92119/52517772_zpid/,32.802549,-117.015024,8435 Lake Ben Ave,San Diego,CA,92119,"['San Carlos', 'Lake Murray']",5,3,1960,2430,"Quality! This stunning updated home has been lovingly cared for by the same family for over 40 years & it shows in the details. The home is perfect for those looking to expand their space, or for those looking for a multi-generational home. The property boasts 2-master suites (one downstairs & one large suite upstairs w/office or nursery); 2-family rooms, fireplace, living room, large open kitchen, large pantry, large private backyard w/covered patio, & expanded storage throughout. See supplement."
1387,820000,https://www.zillow.com/homedetails/8450-Mesa-Terrace-Rd-Santee-CA-92071/16891100_zpid/,32.828187,-117.017239,8450 Mesa Terrace Rd,Santee,CA,92071,,5,3,1991,2540,"This 2540 square foot single family home has 5 bedrooms and 3.0 bathrooms. This home is located at 8450 Mesa Terrace Rd, Santee, CA 92071."
1388,405000,https://www.zillow.com/homedetails/8460-New-Salem-St-UNIT-33-San-Diego-CA-92126/16787659_zpid/,32.916341,-117.141609,8460 New Salem St UNIT 33,San Diego,CA,92126,['Mira Mesa'],2,2,1985,866,"Desirable first floor end unit located in the Villas at New Salem.  Granite counter tops in kitchen and bathrooms.  Quality  LVP flooring in hall and bedrooms.   Ideal Location! Minutes from shopping, schools with easy access to freeways.  Steps away for the beautiful community park."
1389,26900000,https://www.zillow.com/homedetails/8466-El-Paseo-Grande-La-Jolla-CA-92037/16838414_zpid/,32.86072,-117.255275,8466 El Paseo Grande,La Jolla,CA,92037,"['La Jolla', 'La Jolla Shores']",4,6,2020,6071,"BRAND NEW, Exceptional Oceanfront on the white sands of La Jolla Shores. Welcome to the ultimate in luxurious beachfront living. This Bill Hayer-designed masterpiece, five years in the making, uses only the finest in materials, craftsmanship and conveniences and could not be replicated today. From the Michelin-star kitchen and premium smart home system to the Jacuzzi on a cantilevered 1,275 SF deck, excellence in design and livability is readily apparent. Enjoy nearly 60 ft. of frontage and epic surf."
1390,692500,https://www.zillow.com/homedetails/8467-Borealis-Rd-San-Diego-CA-92126/16779967_zpid/,32.92105,-117.141713,8467 Borealis Rd,San Diego,CA,92126,['Mira Mesa'],3,2,1971,1179,"Fully refurbished and renewed throughout.     Quiet Area near schools.    Single level on large lot with great location, privacy, and proximity to community pool.   New kitchen, baths, paint inside and out, windows, floors and all. vacant and on lock box. Call listing agent for additional info.  call agent for lock box code"
1391,6750000,https://www.zillow.com/homedetails/8477-El-Paseo-Grande-La-Jolla-CA-92037/16838423_zpid/,32.860411,-117.254802,8477 El Paseo Grande,La Jolla,CA,92037,"['La Jolla', 'La Jolla Shores']",4,4,2016,3116,"Gorgeous contemporary just ½ block to La Jolla Shores! Experience seamless indoor/outdoor living in this 3BD/3BA home with two view decks and ocean and park views from both floors. The amazing outdoor space features a pool, while two decks offer a front row seat to stunning sunsets and surf. Recently rebuilt, the home features a luxe master suite, additional ensuite bedrooms, an open layout with chef's kitchen and spacious family room, A/C, fireplace and more. This is So Cal resort living at its finest."
1392,518000,https://www.zillow.com/homedetails/850-Beech-St-UNIT-501-San-Diego-CA-92101/58623091_zpid/,32.721348,-117.156972,850 Beech St UNIT 501,San Diego,CA,92101,['Cortez Hill'],2,2,2003,946,"Discover Discovery! A luxury vertical community tucked away in charming, historic, quiet Cortez Hill. Just a short walk to premium downtown restaurants, theater, concerts, bars, Padre games, etc. The Discovery offers quality, comfort and all the amenities: rooftop lap pool w/ picturesque views, cabanas, firepits, BBQs, fitness center, business center, social lounge, tropical courtyard, 24-hour concierge, EV charging station. This designer unit #501 boasts bamboo wood  flooring, Dacor, Samsung & Bosch appliances, open lay out (nearly 1000 sq. ft.!), optional bedroom/den/office, private patio, dedicated space in subterranean parking garage & private storage."
1393,720000,https://www.zillow.com/homedetails/850-Beech-St-UNIT-706-San-Diego-CA-92101/58758476_zpid/,32.721348,-117.156972,850 Beech St UNIT 706,San Diego,CA,92101,['Cortez Hill'],2,2,2003,1389,"So much natural light invites you to enjoy this dual master 2 bed, 2 bath corner unit at Discovery in charming and quiet Cortez Hill. W/ 400+ sqft of outdoor space, wrap around views, and the best layout in the building, this place is a must see! Enjoy upgrades like the freshly re-designed kitchen with quartz countertops, new appliances, upgraded flooring and lighting throughout, and built-in closet organization. Take advantage of endless amenities, or walk to Little Italy/Gaslamp/Balboa Park in minutes.
"
1394,695000,https://www.zillow.com/homedetails/8512-Pinecrest-Ave-San-Diego-CA-92123/16930399_zpid/,32.798688,-117.14505,8512 Pinecrest Ave,San Diego,CA,92123,['Serra Mesa'],3,2,1958,1620,"This 3 bed/2 bath corner lot Serra Mesa house has 3 outdoor areas to enjoy: front, back and side yard.  Enjoy the newer A/C & HVAC, custom built brick wood burning firplace w/gas lighter in family room, some hardwood floors, a permitted family room addition & wood ceiling beams. With mature landscaping, magnolia trees and potential RV or boat parking, this house is a canvas waiting for your personal touch."
1395,735000,https://www.zillow.com/homedetails/8517-Old-Stonefield-Chase-San-Diego-CA-92127/113192994_zpid/,33.016533,-117.137363,8517 Old Stonefield Chase,San Diego,CA,92127,['Black Mountain Ranch'],2,3,2011,1643,"Call Cassandra at (858) 525-2084 for appointment.  Pre-approved buyers only. Real Estate agents are welcome to preview property with their pre-approved potential buyers. Hardwood flooring throughout all living areas and tile in bathrooms and laundry room.  Crown molding and plantation shutters throughout home. 2 bedrooms plus loft. Large landscaped backyard.  Home is located in Del Sur community which includes many amenities. The community offerings are 10+ pools, hiking trails, events for adults and children throughout the year. 2.5 bathrooms. All bedrooms on second level.  Loft could be converted into a third bedroom. Custom closets in both bedrooms.  Ceiling fans in bedrooms, loft area and living room. Custom tile in many areas of the house.  "
1396,300000,https://www.zillow.com/homedetails/8525-Parkbrook-Ln-San-Diego-CA-92114/17125169_zpid/,32.7002,-117.020457,8525 Parkbrook Ln,San Diego,CA,92114,['Skyline'],4,2,1971,1589,Single family residence.
1397,549000,https://www.zillow.com/homedetails/8533-Villa-La-Jolla-Dr-APT-E-La-Jolla-CA-92037/2078526893_zpid/,32.862749,-117.234888,8533 Villa La Jolla Dr APT E,La Jolla,CA,92037,"['La Jolla Village', 'La Jolla']",2,2,1972,978,"Highly desirable poolside condo set in a tropical, garden-style setting.  New modern paint, brand new vinyl plank floors, new microwave,  dual pane windows, extra large patio, ample closet space with modern mirrored closet doors, custom closet organizer in the master closet and more.  Close to UCSD, shopping and minutes to I-5 and La Jolla Shores Beach.  Live like you are on vacation in this tranquil location.  Villa La Jolla offers, a clubhouse, fitness center, 2 pools and 2 jacuzzis."
1398,1895000,https://www.zillow.com/homedetails/8536-Cliffridge-Ave-La-Jolla-CA-92037/16839939_zpid/,32.861145,-117.242525,8536 Cliffridge Ave,La Jolla,CA,92037,"['La Jolla', 'La Jolla Heights']",4,3,1972,3615,"Location, Location! Location!  This 3615 square foot two story home with four bedrooms, three full baths a huge media room (27x18) in addition to a large family room is ideally located in north La Jolla, close to UCSD, the Y and Torrey Pines Elementary School.  Bring your decorator's touch and make this home in more or less original condition with the exception of a remodeled kitchen, replacement windows and roof a show place.  There is a large level back yard which could easily accommodate"
1399,124900,https://www.zillow.com/homedetails/8545-Mission-Gorge-Rd-213-Santee-CA-92071/2083558153_zpid/,32.833533,-117.011378,8545 Mission Gorge Rd #213,Santee,CA,92071,,2,2,2020,828,
1400,1849000,https://www.zillow.com/homedetails/8549-Mapleton-Ct-San-Diego-CA-92127/79572371_zpid/,33.020747,-117.151096,8549 Mapleton Ct,San Diego,CA,92127,"['Black Mountain Ranch', 'Avaron at Del Sur']",5,5,2006,4699,"Welcome home to the exclusive gated community of Avaron. This former executive model home highlights a master chef's kitchen including dual drawer dishwashers, kitchenaid appliances, over-sized island, dual ovens with separate cooktop and more. Sit back and relax in your private theater room with kitchenette. Indulge in views from the master retreat private balcony. Separate suite with bonus room, full bath and walk in closet on first floor. Cul de sac home in award winning Poway Unified School District."
1401,374900,https://www.zillow.com/homedetails/8551-Villa-La-Jolla-Dr-APT-A-La-Jolla-CA-92037/16841638_zpid/,32.863991,-117.235124,8551 Villa La Jolla Dr APT A,La Jolla,CA,92037,"['La Jolla Village', 'La Jolla']",0,1,1972,504,"Gorgeous studio, 1 bathroom single level condo in the beautiful community of La Jolla in San Diego! Enjoy updated laminate wood flooring, an open kitchen with stainless steel appliances, white cabinetry, and a breakfast nook. Additional property highlights include the serene private balcony, assigned parking space, and community swimming pool. Convenient to The Shops of La Jolla, area markets, restaurants, the VA Hospital, Scripps Hospital, and Scripps Birch Aquarium!"
